,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
5538,5538,bnbgônes -Le Saint Vincent- *Metro*Centre Ville*,412049310,Bnbgônes,2021-07-10,"Lyon, France","En tant qu'hôte, il nous est primordial d'accueillir au mieux nos voyageurs et de les satisfaire en leur offrant des hébergements de qualité dotés de tout le confort nécessaire.

Nous vous partagerons tous les trucs & astuces pour découvrir la ville comme un explorateur.

Réservez un de nos appartements et venez profitez de la région comme jamais!

A très vite !

L'équipe bnbgônes",within a day,0.58,f,,5.0,9.0,t,1er Arrondissement,45.7673555,4.8302873,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,81.0,1,304,1,4,304,304,3.7,304.0,19,37,67,342,41,3,0,2024-06-06,4.8,4.85,4.66,4.95,6938112996886,t,4,4,4,0,1.05
5539,5539,Appartement indépendant au cœur du Vieux Lyon,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,5e Arrondissement,45.76558,4.82912,Private room in bed and breakfast,Private room,4,1.0,1.0,2.0,99.0,1,365,1,1,1125,1125,1.0,1125.0,17,43,72,93,86,19,0,2024-11-05,4.85,4.9,4.94,4.86,,t,22,21,21,0,2.19
5543,5543,Bulle de douceur dans le cœur historique,422272643,Julie,2021-09-09,,,within an hour,1.0,t,,1.0,1.0,t,5e Arrondissement,45.76368,4.82747,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,97.0,2,365,2,2,1125,1125,2.0,1125.0,15,15,21,63,137,36,3,2024-12-06,4.83,4.76,4.78,4.96,6938512897303,f,1,1,1,0,3.55
5544,5544,Vue incroyable- Grand Appartement Croix-Rousse,351845914,James,2020-06-25,"Lyon, France",,within an hour,1.0,f,,3.0,4.0,t,4e Arrondissement,45.77779,4.8384,Entire condo,Entire home/apt,8,1.5,3.0,4.0,133.0,1,240,1,2,240,240,1.3,240.0,10,28,51,51,17,17,3,2024-12-07,4.94,4.71,4.94,4.82,6938412871792,f,3,1,1,0,4.43
5546,5546,Beautiful studio near Croix Rousse,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,4e Arrondissement,45.7753448486328,4.83864307403564,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,53.0,3,90,3,3,90,90,3.0,90.0,19,49,79,169,34,6,1,2024-12-09,4.29,3.97,4.5,4.41,6938413054312,f,41,41,41,0,0.88
5555,5555,Door of the Old Town,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,5e Arrondissement,45.750698,4.819285,Entire guest suite,Entire home/apt,7,1.0,2.0,4.0,147.0,1,90,1,2,90,90,1.1,90.0,16,41,57,61,218,82,5,2024-12-05,4.8,4.83,4.88,4.72,6938524485832,t,22,21,21,0,6.23
5558,5558,Lyon chambre dans quartier agréable.,423988324,Alain,2021-09-21,"Lyon, France","Je suis un vieux papi qui aime les siens, la musique et les avions.",within a few hours,1.0,t,,1.0,1.0,f,6e Arrondissement,45.77336,4.84973,Private room in rental unit,Private room,1,1.0,1.0,1.0,38.0,3,10,3,3,10,10,3.0,10.0,10,40,70,70,78,19,0,2024-10-18,4.91,4.91,4.92,4.83,,f,1,0,0,0,2.0
5567,5567,"Eden blue, Lovely flat, bright & cosy in Lyon",425848345,Noah,2021-10-04,,,within an hour,1.0,t,,1.0,1.0,t,5e Arrondissement,45.76135,4.82742,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,132.0,3,730,1,3,730,730,2.9,730.0,4,4,4,12,155,27,2,2024-12-08,4.94,4.9,4.97,4.94,6938513085759,f,1,1,1,0,4.02
5571,5571,Appartement Lumineux Au Cœur De Lyon,426015764,Basile,2021-10-05,"Lyon, France","Bonjour !
Je m’appelle Basile et suis un grand,adepte de Airbnb ! Je serai heureux de vous recevoir dans mon appartement.
Lors de mes déplacements, j’adore loger via Airbnb, alors j’ai décidé de sauter le pas et donner l’opportunité à d’autres voyageurs de séjourner chez moi !
Vous vous y sentirez comme chez vous :)
Pour rendre votre séjour encore plus agréable, j’ai confié la gestion de mon bien à une conciergerie Airbnb, qui s’occupe de tout ! C’est avec eux principalement que vous communiquerez, n’hésitez pas à les contacter, ils sont très réactifs !
_________________
Hello!
My name is Basile and I'm a big fan of Airbnb! I will be happy to welcome you in my apartment.
When I travel, I love to stay with Airbnb, so I decided to take the plunge and give other travelers the opportunity to stay with me!
You will feel at home here :)
To make your stay even more enjoyable, I have entrusted the management of my property to an Airbnb concierge, who takes care of everything! It is mainly with them that you will communicate, do not hesitate to contact them, they are very reactive !”""",,,f,,1.0,1.0,t,7e Arrondissement,45.74436,4.83418,Entire rental unit,Entire home/apt,2,,1.0,,,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,8,2,0,2024-02-20,4.0,3.75,4.0,4.75,6938713086002,f,1,1,1,0,0.22
5576,5576,Le Mandorla Lodge - Old Lyon,426308572,Elisabeth,2021-10-07,"Lyon, France","Roberto and I are filmmakers, two artists based in San Francisco and Lyon. We love to create documentaries and films and travel across the States, Europe, and Latin America. I am a French native and Roberto is originally form New Orleans. 

It would be a pleasure to welcome you in our house in California, follow the link: www.airbnb.com/rooms/27614306",within an hour,0.86,t,,1.0,1.0,t,5e Arrondissement,45.7635584,4.8279708,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,96.0,1,1125,1,4,2,1125,2.0,617.2,23,49,79,169,84,15,1,2024-12-04,4.82,4.71,4.8,4.92,6938513056659,f,1,1,1,0,2.18
5583,5583,Modern and cozy in the heart of Saint-Jean AIL,426845799,Emilie,2021-10-11,,,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7634391,4.8281601,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,130.0,1,1125,1,4,2,1125,1.9,674.9,22,44,70,149,68,6,0,2024-06-03,4.71,4.72,4.74,4.9,6938512877210,f,1,1,1,0,1.8
5586,5586,Superbe appartement T2 avec vue,340471229,Michel,2020-03-06,,,within a day,1.0,t,,2.0,2.0,t,2e Arrondissement,45.73855,4.81816,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,140.0,7,90,7,7,90,90,7.0,90.0,30,52,82,357,12,8,0,2024-10-25,5.0,5.0,4.92,4.92,6938213564607,f,2,2,2,0,0.67
5590,5590,Chambre privée dans  appartement avec jardin,389073157,Lysiane,2021-02-18,"Lyon, France",,,,f,,1.0,1.0,t,8e Arrondissement,45.73686,4.85137,Private room in rental unit,Private room,1,,,,,2,4,2,2,4,4,2.0,4.0,0,0,0,0,10,0,0,2023-06-04,5.0,4.9,5.0,4.8,,f,1,0,0,0,0.27
5599,5599,Loft de 110 m² au coeur de Lyon,427483363,Raphaël,2021-10-15,,,,,f,,1.0,3.0,t,1er Arrondissement,45.76857,4.83603,Entire loft,Entire home/apt,5,,1.0,,,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,0,0,0,,,,,,6938313069779,f,1,1,1,0,
5606,5606,Modern design and breathtaking view,427890770,Julien,2021-10-18,"Lyon, France",,within a few hours,1.0,t,,1.0,1.0,t,5e Arrondissement,45.75368,4.82212,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,189.0,1,730,2,2,730,730,2.0,730.0,10,22,43,228,44,23,2,2024-11-26,4.91,4.5,4.93,4.93,6938513093479,f,1,1,1,0,1.17
5608,5608,Tiny duplex climatisé,338182984,Stéphane,2020-02-22,"Lyon, France",,within a few hours,1.0,f,,1.0,1.0,t,1er Arrondissement,45.7702555,4.8376754,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,76.0,2,31,2,3,31,31,2.0,31.0,21,51,81,81,48,10,2,2024-11-24,4.85,4.98,4.94,4.98,6938113097153,f,1,1,1,0,1.25
5624,5624,Chambre calme près de Tony Garnier et confluence,429091649,Reda,2021-10-26,"Lyon, France",,,,f,,1.0,1.0,t,7e Arrondissement,45.73757,4.82785,Private room in rental unit,Private room,2,,,,,1,30,1,1,30,30,1.0,30.0,0,0,0,0,33,0,0,2023-05-21,4.97,4.94,4.91,4.85,,f,1,0,0,0,0.9
5632,5632,Appartement Canut plein de charme 43m² - 4 pers,346288726,Herve,2020-05-14,"Saint-Priest, France",Passionné d’immobilier de bricolage d’endroit atypique; la rénovation me passionne. Sport addict j’adore sillonner lyon en vélo ,within an hour,1.0,f,,1.0,3.0,t,1er Arrondissement,45.769699,4.833239,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,118.0,1,180,1,1,180,180,1.0,180.0,29,58,88,268,122,16,0,2024-11-11,4.7,4.39,4.83,4.92,Exempt - hotel-type listing,f,1,1,1,0,3.22
5639,5639,Appartement idéalement situé magnifique,429922945,Pierre,2021-11-01,,,,,,,2.0,2.0,t,7e Arrondissement,45.75113,4.84843,Entire rental unit,Entire home/apt,4,,1.0,,,2,30,2,3,30,30,2.9,30.0,0,0,0,0,25,0,0,2023-10-23,4.68,4.24,5.0,4.56,6938713111340,f,1,1,1,0,0.66
5647,5647,"Appartement 2 chambres, calme garanti",451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,4e Arrondissement,45.7747,4.83697,Entire rental unit,Entire home/apt,6,1.0,1.0,2.0,87.0,1,365,1,1,365,365,1.0,365.0,22,52,68,68,51,50,2,2024-12-01,4.76,4.57,4.8,4.67,6938113282146,t,22,21,21,0,4.05
5652,5652,LYON 2: chambre à louer,430388036,Fabrice,2021-11-04,,,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.74006,4.82266,Private room in rental unit,Private room,1,1.0,1.0,1.0,40.0,2,1125,2,2,1125,1125,2.0,1125.0,27,49,79,79,42,10,1,2024-12-08,4.9,4.88,5.0,4.95,,f,1,0,0,0,1.12
5654,5654,Grand T2 lumineux - 4 personnes,430490271,Antonin,2021-11-05,,,,,f,,1.0,1.0,t,8e Arrondissement,45.73397,4.85409,Entire rental unit,Entire home/apt,4,,1.0,,,3,365,3,3,365,365,3.0,365.0,0,0,0,0,5,0,0,2022-02-07,4.2,4.0,4.8,4.4,6938813116459,f,1,1,1,0,0.14
5686,5686,T1   de prestige au coeur de Lyon,431580329,Albert Et Evelyne,2021-11-12,,Albert et Evelyne ,within a few hours,1.0,t,,1.0,1.0,t,2e Arrondissement,45.75829,4.83455,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,95.0,28,180,30,30,180,180,30.0,180.0,12,42,72,252,16,7,0,2024-10-31,4.81,4.94,4.81,5.0,6938213122266,f,1,1,1,0,0.5
5688,5688,Lyon : appartement agréable de 30m2,403870853,Theophile,2021-05-27,"Poitiers, France",,,,f,,1.0,1.0,t,3e Arrondissement,45.75998,4.85313,Entire rental unit,Entire home/apt,2,,1.0,,,1,365,1,1,365,365,1.0,365.0,0,0,0,0,14,0,0,2023-01-01,4.43,4.29,4.79,4.71,6938313147973,f,1,1,1,0,0.38
5694,5694,Superbe Appartement avec Balcon,431799152,Gz,2021-11-14,,,a few days or more,0.2,f,,3.0,4.0,t,9e Arrondissement,45.79116,4.8168,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,94.0,2,365,2,2,365,365,2.0,365.0,30,60,90,90,0,0,0,,,,,,6938912869180,f,1,1,1,0,
5695,5695,Chambre avec vue,429204311,Christine,2021-10-27,"Lyon, France","En activité professionnelle
Pratiques artistiques, sportives et de plein air",within a few hours,1.0,f,,1.0,1.0,t,1er Arrondissement,45.77183,4.82636,Private room in rental unit,Private room,1,1.0,1.0,1.0,44.0,30,30,22,30,30,30,29.8,30.0,0,2,11,125,18,6,0,2024-11-10,5.0,4.94,4.78,4.83,,f,1,0,0,0,0.67
5696,5696,Bel appartement Canut,351484212,Mathieu,2020-06-23,"Lyon, France",,,,f,,1.0,2.0,f,4e Arrondissement,45.7804848,4.8323416,Entire rental unit,Entire home/apt,2,,1.0,,,365,365,365,365,365,365,365.0,365.0,23,53,83,358,0,0,0,,,,,,20211114-0063,t,1,1,1,0,
5697,5697,Superbe chambre - quartier Monchat Lyon 3,431580297,Fabien,2021-11-12,"Lyon, France",,a few days or more,0.0,f,,1.0,1.0,t,3e Arrondissement,45.74796,4.87888,Private room in rental unit,Private room,2,1.0,1.0,1.0,69.0,1,3,1,1,3,3,1.0,3.0,29,59,89,364,12,0,0,2023-01-23,5.0,5.0,4.92,4.92,,f,1,0,0,0,0.32
5699,5699,Centre Ville : Chambre dans bel appartement ancien,431844874,Sophie,2021-11-14,,,,,t,,1.0,1.0,f,7e Arrondissement,45.75252,4.84784,Private room in rental unit,Private room,2,1.0,1.0,1.0,58.0,1,365,1,1,365,365,1.0,365.0,0,0,0,272,45,3,0,2024-08-11,4.93,4.91,4.91,4.71,,f,1,0,0,0,1.23
5700,5700,Bel appartement,431864576,Fatemeh,2021-11-14,,,within an hour,1.0,f,,1.0,1.0,t,9e Arrondissement,45.77109,4.80588,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,100.0,3,120,3,3,120,120,3.0,120.0,0,17,47,322,7,3,0,2024-06-05,5.0,5.0,5.0,4.71,6938913146720,f,1,1,1,0,0.28
5704,5704,Appartement moderne,430337783,Rose,2021-11-04,,,,,f,,1.0,1.0,t,9e Arrondissement,45.78231,4.80677,Entire rental unit,Entire home/apt,4,,1.0,,,1,10,1,1,10,10,1.0,10.0,0,0,0,0,3,0,0,2021-12-23,5.0,5.0,5.0,5.0,6938313134414,f,1,1,1,0,0.08
5711,5711,"Petit appartement charmant et cosy, au calme",431098071,Aurelie,2021-11-09,"Lyon, France",,,,f,,1.0,2.0,t,8e Arrondissement,45.73523,4.856,Entire rental unit,Entire home/apt,2,,1.0,,,2,8,3,3,8,8,3.0,8.0,0,0,0,0,14,0,0,2023-06-25,4.93,5.0,5.0,4.43,6938813138037,f,1,1,1,0,0.41
5712,5712,Lyon: Appartement 54m2,432282401,Nora,2021-11-17,,,within a day,0.6,f,,1.0,1.0,t,7e Arrondissement,45.75112,4.8441,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,78.0,3,365,2,4,365,365,2.9,365.0,30,60,90,90,16,1,1,2024-11-25,4.88,4.44,4.63,4.81,6938713141529,f,1,1,1,0,0.43
5716,5716,Superbe appartement au Vieux Lyon,432373149,Adou,2021-11-17,,,within a day,0.5,f,,1.0,1.0,t,5e Arrondissement,45.76012,4.82498,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,79.0,1,365,1,1,365,365,1.0,365.0,0,0,0,0,139,31,1,2024-11-17,4.69,4.65,4.86,4.95,6938513140692,f,1,1,1,0,3.77
5718,5718,Le Royale - Beautiful apartment in the city centre,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,1er Arrondissement,45.770908,4.837269,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,108.0,2,365,3,3,365,365,3.0,365.0,20,29,29,29,84,21,1,2024-12-08,4.9,4.8,4.9,4.95,6938113112791,f,41,41,41,0,2.27
5730,5730,"Lyon, T2 dans une résidence calme. Proche metro D.",432877754,Jean,2021-11-21,,,within an hour,0.83,f,,2.0,2.0,t,3e Arrondissement,45.75243,4.86662,Entire rental unit,Entire home/apt,3,,1.0,,,3,10,3,3,10,10,3.0,10.0,0,0,0,0,2,1,0,2024-10-25,5.0,5.0,5.0,5.0,6938313149260,f,2,1,1,0,0.16
5734,5734,Joli appartement avec mezzanine au centre de Lyon,429218054,Maxime,2021-10-27,"Lyon, France",,,,f,,1.0,1.0,t,7e Arrondissement,45.75319,4.84028,Entire rental unit,Entire home/apt,2,,1.0,,,5,15,2,5,15,15,4.1,15.0,0,0,0,0,13,1,0,2024-05-04,4.85,4.38,4.77,4.69,6938713141133,f,1,1,1,0,0.43
5736,5736,Superbe appartement en plein centre,433008187,Louise,2021-11-22,,,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.75283,4.83309,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,320.0,1,5,1,1,5,5,1.0,5.0,30,60,90,365,1,0,0,2022-07-09,4.0,5.0,5.0,5.0,6938213137015,f,1,1,1,0,0.03
5739,5739,Studio calme à 10 minutes des terreaux.,394393507,Julie,2021-03-27,,,,,f,,1.0,1.0,f,1er Arrondissement,45.76926,4.81672,Entire rental unit,Entire home/apt,2,,1.0,,,1,365,1,1,365,365,1.0,365.0,0,0,0,0,4,0,0,2022-12-11,4.5,4.5,4.75,5.0,6938113151492,f,1,1,1,0,0.11
5749,5749,Lyon Brotteaux- studio calme tout équipé.,397393950,Paul,2021-04-17,"Lyon, France",Grand voyageur pour le travail (encore un peu) et le plaisir (toujours plus) je met a disposition une partie de notre grand appartement pour les voyageurs qui veulent découvrir Lyon.,,,t,,1.0,1.0,t,6e Arrondissement,45.76848,4.85698,Entire rental unit,Entire home/apt,2,,1.0,,,2,7,2,2,7,7,2.0,7.0,0,0,0,0,61,8,0,2024-07-12,4.8,4.7,4.8,4.95,6938613153731,f,1,1,1,0,1.67
5750,5750,Chambre double,431092411,Hotel Victoria,2021-11-09,,,within an hour,0.92,f,,3.0,3.0,t,2e Arrondissement,45.748093,4.828667,Room in hotel,Private room,2,,1.0,,,1,5,1,2,5,5,1.0,5.0,27,39,62,243,42,12,0,2024-11-11,4.4,4.67,4.83,4.29,,t,3,0,0,0,1.18
5751,5751,"Lyon 6ème : Studio au calme, idéalement situé",433400614,Valérie,2021-11-25,,,a few days or more,0.0,f,,1.0,1.0,t,6e Arrondissement,45.76935,4.85456,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,15,365,15,15,365,365,15.0,365.0,1,1,15,290,1,0,0,2021-12-16,5.0,5.0,5.0,5.0,6938613155711,f,1,1,1,0,0.03
5752,5752,Lyon chambre chez l'artiste,418818211,MÖö,2021-08-17,,I am a painter and an English teacher. I host people and take them around the city if they want. ,,,f,,1.0,1.0,t,7e Arrondissement,45.75403,4.84132,Private room in rental unit,Private room,2,1.0,1.0,1.0,170.0,2,7,2,2,7,7,2.0,7.0,29,59,89,364,0,0,0,,,,,,,f,1,0,0,0,
5765,5765,LYON :Chambre pour 4 personnes (Fête des Lumières),433661282,Cléo,2021-11-27,,,,,f,,1.0,1.0,t,6e Arrondissement,45.7674,4.85636,Private room in rental unit,Private room,4,,,,,1,5,1,1,5,5,1.0,5.0,0,0,0,0,0,0,0,,,,,,,t,1,0,0,0,
5767,5767,Maison de charme,433670316,Christian,2021-11-27,,,within an hour,1.0,t,,1.0,1.0,f,3e Arrondissement,45.74393,4.89432,Entire guesthouse,Entire home/apt,2,1.0,1.0,2.0,78.0,1,365,1,1,365,365,1.0,365.0,12,33,63,333,106,33,5,2024-12-08,4.98,4.94,4.98,4.89,Exempt - hotel-type listing,t,1,1,1,0,2.88
5768,5768,Lyon  : Chambre privée dans appartement moderne,433674907,Dominique,2021-11-27,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,8e Arrondissement,45.7326,4.85072,Private room in rental unit,Private room,2,1.0,1.0,1.0,40.0,1,2,1,1,2,2,1.0,2.0,10,34,61,232,402,160,17,2024-12-13,4.97,4.97,4.97,4.74,,t,1,0,0,0,10.87
5784,5784,Centre - Appartement cosy sur la presqu'île LYON 2,429961899,Mathilde,2021-11-01,,,,,f,,1.0,1.0,f,2e Arrondissement,45.75959,4.83007,Entire rental unit,Entire home/apt,2,,1.0,,,2,7,2,2,7,7,2.0,7.0,0,0,0,0,4,0,0,2022-09-14,5.0,5.0,5.0,5.0,6938213163145,f,1,1,1,0,0.11
5789,5789,Lyon appartement chaleureux et calme,396056545,Pascale,2021-04-08,,"Passionnée de médecine chinoise, de voyages et de photos.",a few days or more,0.0,f,,1.0,1.0,t,3e Arrondissement,45.75863,4.84307,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,170.0,2,365,2,2,365,365,2.0,365.0,25,52,82,351,22,5,1,2024-12-08,5.0,4.95,4.95,5.0,6938313347319,f,1,1,1,0,0.76
5793,5793,LA SUITE DES CÈDRES - T3 Lyon 3,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,3e Arrondissement,45.7425994873047,4.88553714752197,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,112.0,1,1125,2,5,1125,1125,3.0,1125.0,22,47,77,339,26,8,0,2024-10-06,4.46,4.77,4.77,4.35,6938312503023,t,43,43,43,0,0.72
5794,5794,Appartement cosy Lyon centre 7e arrondissement,434089969,Maé,2021-11-30,,,within a day,1.0,f,,1.0,1.0,t,7e Arrondissement,45.74295,4.85264,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,120.0,2,5,2,2,5,5,2.0,5.0,27,57,87,362,3,0,0,2022-12-11,4.33,3.67,4.0,4.33,6938713172312,f,1,1,1,0,0.08
5798,5798,Studette sans cuisine de 15m2 dans la presqu’île,434137533,Caroline,2021-11-30,,,,,f,,1.0,1.0,t,2e Arrondissement,45.75277,4.82773,Entire rental unit,Entire home/apt,2,,1.0,,,2,365,2,2,365,365,2.0,365.0,0,0,0,0,83,8,0,2024-09-12,4.92,4.99,4.99,4.96,6938213161858,f,1,1,1,0,2.41
5800,5800,Lyon Appartement Spacieux idéal Fête des Lumières,356215869,Joséphine,2020-07-13,"Lyon, France",,a few days or more,0.0,f,,1.0,2.0,t,7e Arrondissement,45.75044,4.8454,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,190.0,2,365,2,2,365,365,2.0,365.0,30,60,90,365,0,0,0,,,,,,6938713176270,f,1,1,1,0,
5803,5803,Appartement Cozy Lyon 08 / Proche du métro D,324631009,Marlène,2020-01-05,,,,,f,8th Arrondissement,2.0,2.0,t,8e Arrondissement,45.74207,4.86911,Entire rental unit,Entire home/apt,2,,1.0,,,2,2,2,2,1125,1125,2.0,1125.0,0,0,0,0,0,0,0,,,,,,6938813175748,t,2,2,2,0,
5804,5804,🧡 studio cosy au pied de la place Jean Macé,371479359,Pauline,2020-10-11,"Lyon, France",,,,f,,1.0,1.0,f,7e Arrondissement,45.74529,4.84055,Entire rental unit,Entire home/apt,2,,,,,2,365,2,2,365,365,2.0,365.0,0,0,0,0,15,0,0,2022-12-11,4.87,4.73,5.0,4.87,6938713176765,f,1,1,1,0,0.41
5810,5810,Loft au cœur du vieux Lyon à Saint Georges,434318323,Matthieu,2021-12-01,,,within an hour,1.0,t,,1.0,1.0,t,5e Arrondissement,45.7579,4.82368,Entire loft,Entire home/apt,6,1.0,3.0,4.0,216.0,2,5,2,4,1125,1125,2.4,1125.0,2,6,16,16,115,40,2,2024-11-24,4.95,4.95,4.96,4.98,6938513135843,f,1,1,1,0,3.14
5817,5817,Cosy flat in downtown Lyon,359720014,Ilie,2020-07-31,,,,,f,,1.0,1.0,t,2e Arrondissement,45.76171,4.83441,Entire rental unit,Entire home/apt,2,,3.0,,,365,365,365,365,365,365,365.0,365.0,28,58,88,88,1,0,0,2021-12-12,5.0,4.0,5.0,5.0,,f,1,1,1,0,0.03
